station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-11,24.2,18.1,30.9,44.583333333333336,30,55,0.0,13.387500000000001,24.2,253.625,1014.0416666666666,21.625,5835.0,243.125
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-12,24.291666666666668,18.3,30.8,52.875,35,65,0.0,10.829166666666666,17.2,233.04166666666666,1013.5083333333333,94.0,5723.0,238.45833333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-13,24.958333333333332,19.1,31.6,41.375,22,53,0.0,13.825000000000001,24.2,227.0,1013.3333333333334,98.45833333333333,5662.0,235.91666666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-14,25.770833333333332,20.9,32.8,39.125,22,55,0.0,15.458333333333334,25.9,257.2916666666667,1012.7458333333334,93.95833333333333,5552.0,231.33333333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-15,25.895833333333332,20.1,32.3,44.666666666666664,30,69,0.0,13.220833333333333,23.5,215.45833333333334,1011.7291666666666,15.041666666666666,5853.0,243.875
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-16,25.995833333333334,20.5,32.8,58.0,37,76,0.0,8.420833333333333,19.5,211.70833333333334,1011.6416666666668,0.16666666666666666,5788.0,241.16666666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-17,26.379166666666666,20.1,32.2,60.416666666666664,43,80,0.0,8.529166666666667,16.3,186.25,1010.6,5.25,5906.0,246.08333333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-18,26.770833333333332,20.0,34.4,55.833333333333336,23,85,0.0,11.933333333333332,23.4,213.66666666666666,1009.6791666666667,1.3333333333333333,5982.0,249.25
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-19,25.883333333333336,19.6,32.1,50.041666666666664,29,77,0.0,13.1,21.9,263.4583333333333,1010.475,4.291666666666667,6061.0,252.54166666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-20,25.462500000000002,20.4,31.4,60.75,35,91,0.0,13.8375,27.0,203.0,1011.3625000000001,23.25,6000.0,250.0
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-21,24.15416666666667,19.5,28.8,75.375,52,90,0.0,10.775,20.6,199.29166666666666,1011.3916666666668,31.0,5666.0,236.08333333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-22,24.504166666666666,21.2,28.7,77.16666666666667,58,98,0.30000000000000004,12.525,21.7,225.75,1011.775,37.083333333333336,5889.0,245.375
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-23,24.65416666666667,19.2,30.1,63.458333333333336,36,97,0.0,14.137500000000001,25.7,190.54166666666666,1011.4416666666666,8.583333333333334,6059.0,252.45833333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-24,24.958333333333332,19.4,31.7,33.625,18,52,0.0,16.55,29.5,189.45833333333334,1010.6125000000001,0.0,6335.0,263.9583333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-25,25.483333333333334,18.2,33.5,30.375,14,50,0.0,12.4375,21.2,163.83333333333334,1008.9541666666668,0.0,6310.0,262.9166666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-26,26.066666666666666,19.0,33.0,53.958333333333336,29,75,0.0,9.845833333333333,19.8,153.625,1008.4166666666666,46.916666666666664,5996.0,249.83333333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-27,27.504166666666666,21.7,33.3,52.958333333333336,35,86,0.0,11.754166666666668,24.1,215.33333333333334,1010.0833333333334,9.5,5972.0,248.83333333333334
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-28,27.766666666666666,22.8,34.3,42.041666666666664,26,65,0.0,11.558333333333332,23.5,212.83333333333334,1009.6374999999999,0.0,6085.0,253.54166666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-02-29,28.233333333333334,23.6,33.8,51.916666666666664,37,63,0.0,11.141666666666666,21.2,275.2916666666667,1009.1374999999999,6.958333333333333,6103.0,254.29166666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-01,27.491666666666664,23.7,33.8,60.5,35,90,0.0,12.408333333333333,21.7,277.625,1010.3458333333333,16.791666666666668,5835.0,243.125
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-02,26.037499999999998,23.0,29.5,75.875,63,87,0.0,10.595833333333333,20.7,229.08333333333334,1011.1374999999999,13.291666666666666,6018.0,250.75
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-03,24.695833333333336,21.0,28.0,72.75,55,90,0.0,15.258333333333333,20.9,309.375,1011.6791666666667,14.958333333333334,5955.0,248.125
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-04,23.120833333333334,18.5,28.5,61.25,36,87,0.0,13.533333333333333,22.6,176.875,1011.9250000000001,13.916666666666666,6439.0,268.2916666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-05,23.933333333333334,18.2,30.0,46.666666666666664,29,65,0.0,11.737499999999999,24.7,197.25,1011.1208333333334,1.8333333333333333,6519.0,271.625
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-06,24.545833333333334,18.1,30.9,34.541666666666664,25,51,0.0,13.341666666666667,25.5,296.0833333333333,1010.9708333333333,50.708333333333336,6619.0,275.7916666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-07,26.45,20.4,32.4,38.0,27,51,0.0,14.804166666666667,26.0,253.54166666666666,1010.3416666666667,13.333333333333334,6415.0,267.2916666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-08,27.954166666666666,21.6,34.7,29.583333333333332,19,43,0.0,16.3125,30.4,258.8333333333333,1010.3125,0.0,6465.0,269.375
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-09,28.02916666666667,21.9,34.8,30.291666666666668,20,43,0.0,14.049999999999999,25.5,253.375,1010.2791666666667,5.0,6519.0,271.625
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-10,26.833333333333332,20.3,32.5,35.458333333333336,22,52,0.0,15.795833333333334,24.2,302.2916666666667,1011.4208333333332,0.0,6579.0,274.125
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-11,27.3875,20.5,34.0,45.708333333333336,19,67,0.0,15.762500000000001,27.5,254.83333333333334,1012.4375,4.875,6557.0,273.2083333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-12,27.96666666666667,21.7,34.6,45.083333333333336,21,62,0.0,14.258333333333333,24.5,212.33333333333334,1011.6333333333333,4.125,6541.0,272.5416666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-13,26.504166666666666,21.7,31.4,62.916666666666664,38,85,0.0,15.549999999999999,26.0,277.25,1011.4333333333334,7.583333333333333,6628.0,276.1666666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-14,25.587500000000002,20.7,31.0,69.58333333333333,40,93,0.0,13.920833333333334,26.8,241.20833333333334,1011.6999999999999,5.5,6637.0,276.5416666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-15,24.520833333333332,20.2,29.6,73.16666666666667,43,95,0.0,10.9,18.9,210.83333333333334,1010.7875,9.125,6692.0,278.8333333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-16,24.724999999999998,19.4,30.3,73.875,46,97,0.0,11.820833333333333,21.4,216.04166666666666,1010.5791666666668,46.5,6523.0,271.7916666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-17,25.329166666666666,20.4,31.3,74.66666666666667,35,98,0.0,10.9625,20.5,215.66666666666666,1010.6208333333334,18.958333333333332,6579.0,274.125
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-18,26.0125,22.1,30.7,78.66666666666667,46,97,0.0,9.891666666666667,19.3,211.29166666666666,1010.4458333333333,32.958333333333336,6572.0,273.8333333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-19,26.575,22.2,32.6,69.29166666666667,38,99,0.0,11.866666666666667,23.4,202.29166666666666,1010.2291666666666,38.041666666666664,6597.0,274.875
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-20,29.0,21.0,37.9,31.375,10,48,0.0,15.241666666666667,28.3,215.41666666666666,1009.0875,4.583333333333333,6945.0,289.375
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-21,29.46666666666667,22.1,37.0,30.0,13,58,0.0,10.854166666666666,22.2,180.875,1007.6333333333333,41.791666666666664,6839.0,284.9583333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-22,27.179166666666664,22.5,32.3,71.20833333333333,44,96,0.0,10.325,20.2,212.04166666666666,1007.525,2.7916666666666665,6734.0,280.5833333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-23,26.729166666666668,21.2,32.3,70.58333333333333,45,97,0.0,11.079166666666666,21.5,198.54166666666666,1007.7541666666666,27.875,6735.0,280.625
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-24,26.849999999999998,21.7,31.7,74.25,51,95,0.0,12.570833333333333,21.7,207.95833333333334,1009.1416666666668,33.791666666666664,6467.0,269.4583333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-25,27.420833333333334,22.4,32.2,71.625,51,90,0.0,13.870833333333332,22.8,217.75,1009.4791666666666,0.125,6693.0,278.875
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-26,27.583333333333332,21.8,33.4,71.5,45,96,0.0,12.533333333333333,25.2,236.79166666666666,1009.2375000000001,1.8333333333333333,6828.0,284.5
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-27,27.525000000000002,22.9,32.5,79.0,55,92,0.0,10.6875,24.7,222.20833333333334,1010.7291666666666,3.125,6641.0,276.7083333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-28,27.666666666666668,23.3,32.5,77.33333333333333,53,93,0.0,9.970833333333333,19.8,280.4166666666667,1009.4499999999999,18.833333333333332,6055.0,252.29166666666666
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-29,28.641666666666666,23.6,34.6,68.91666666666667,40,96,0.0,11.741666666666667,22.8,266.6666666666667,1008.2541666666666,17.666666666666668,6335.0,263.9583333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-30,28.508333333333336,24.3,33.9,65.66666666666667,43,85,0.0,15.145833333333334,26.5,260.3333333333333,1009.7083333333334,22.0,6481.0,270.0416666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-03-31,28.962500000000002,23.6,33.8,54.375,43,68,0.0,15.808333333333332,27.5,249.125,1010.4958333333334,7.083333333333333,6722.0,280.0833333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-01,28.425,24.7,33.5,66.45833333333333,43,83,0.0,14.245833333333332,22.6,270.0,1008.1083333333332,40.708333333333336,6763.0,281.7916666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-02,27.275000000000002,22.0,32.3,71.375,50,92,0.0,11.025,21.1,173.0,1006.9499999999999,58.791666666666664,6943.0,289.2916666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-03,27.162499999999998,21.8,32.7,70.70833333333333,39,92,0.0,11.137500000000001,23.2,192.25,1007.8083333333334,34.166666666666664,6913.0,288.0416666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-04,27.8,22.6,32.8,70.45833333333333,47,93,0.0,14.833333333333334,23.5,208.25,1008.2458333333334,53.125,6901.0,287.5416666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-05,29.287499999999998,23.6,35.0,60.583333333333336,31,88,0.0,17.008333333333333,28.0,223.33333333333334,1007.3166666666666,44.041666666666664,6911.0,287.9583333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-06,30.8875,25.3,36.4,43.958333333333336,25,66,0.0,18.620833333333334,29.6,224.70833333333334,1006.2125,18.583333333333332,6912.0,288.0
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-07,30.079166666666666,25.9,36.3,45.958333333333336,14,67,0.0,16.591666666666665,27.8,273.5,1006.3041666666667,2.1666666666666665,7022.0,292.5833333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-08,27.741666666666664,22.2,32.8,66.91666666666667,49,89,0.0,11.379166666666668,21.5,233.91666666666666,1006.8625000000001,0.0,7064.0,294.3333333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-09,27.766666666666666,21.9,33.9,74.45833333333333,39,95,0.0,11.029166666666667,22.1,239.91666666666666,1007.2166666666667,25.666666666666668,7081.0,295.0416666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-10,27.695833333333336,23.3,32.8,77.0,48,98,0.0,11.666666666666666,22.6,252.125,1007.3333333333334,13.583333333333334,7015.0,292.2916666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-11,27.825,23.1,32.6,73.5,42,96,0.0,10.170833333333333,21.4,176.20833333333334,1007.6125000000001,17.708333333333332,6989.0,291.2083333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-12,27.8875,23.8,33.3,66.04166666666667,30,92,0.0,11.112499999999999,19.3,233.33333333333334,1007.6166666666667,20.666666666666668,7079.0,294.9583333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-13,26.90833333333333,22.7,31.1,72.125,46,91,0.0,10.058333333333334,19.7,254.70833333333334,1008.2333333333332,18.916666666666668,7088.0,295.3333333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-14,27.412499999999998,22.1,32.1,79.54166666666667,58,96,0.0,11.9625,25.4,172.04166666666666,1008.7291666666666,14.958333333333334,7042.0,293.4166666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-15,30.945833333333336,25.0,35.9,64.45833333333333,46,93,0.0,12.904166666666667,24.0,284.7083333333333,1007.8958333333334,6.791666666666667,6918.0,288.25
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-16,33.85,28.1,41.0,48.375,27,78,0.0,14.516666666666666,22.9,270.0,1006.275,17.958333333333332,6506.0,271.0833333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-17,30.504166666666666,28.3,32.6,67.95833333333333,39,90,0.0,13.075000000000001,21.8,217.54166666666666,1006.7083333333334,20.5,6830.0,284.5833333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-18,30.458333333333332,27.5,33.9,73.95833333333333,53,95,0.0,12.262500000000001,23.1,237.25,1006.3249999999999,43.666666666666664,6831.0,284.625
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-19,30.745833333333334,26.7,35.4,65.625,42,86,0.0,13.387500000000001,28.8,263.25,1004.8541666666666,17.75,6929.0,288.7083333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-20,30.5625,26.3,35.4,59.041666666666664,34,78,0.0,14.5,29.0,229.41666666666666,1005.3166666666666,14.208333333333334,6567.0,273.625
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-21,29.795833333333334,25.2,33.8,60.25,39,88,0.0,15.716666666666667,28.0,222.0,1006.0208333333334,19.333333333333332,6987.0,291.125
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-22,29.8875,26.2,34.2,64.83333333333333,39,84,0.0,15.408333333333333,26.7,257.375,1006.7166666666667,19.083333333333332,6881.0,286.7083333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-23,29.345833333333335,24.7,34.2,66.79166666666667,39,92,0.0,14.441666666666668,26.1,289.0416666666667,1005.6208333333334,2.5,7113.0,296.375
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-24,29.141666666666666,24.0,33.6,71.875,52,89,0.0,13.924999999999999,24.9,234.79166666666666,1004.8458333333333,6.333333333333333,6952.0,289.6666666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-25,29.504166666666666,25.2,34.2,67.66666666666667,40,90,0.0,15.4375,27.8,257.875,1005.2416666666667,8.791666666666666,6922.0,288.4166666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-26,30.179166666666664,26.2,34.9,64.08333333333333,42,87,0.0,14.983333333333334,23.8,232.5,1005.1333333333333,13.208333333333334,7018.0,292.4166666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-27,31.137500000000003,26.3,35.6,59.458333333333336,40,85,0.0,16.516666666666666,27.8,275.875,1004.9250000000001,10.458333333333334,7060.0,294.1666666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-28,33.1,27.1,39.1,46.333333333333336,28,66,0.0,18.275000000000002,30.4,295.125,1004.6750000000001,0.7916666666666666,7112.0,296.3333333333333
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-29,32.65416666666667,26.7,37.9,43.166666666666664,23,63,0.0,17.529166666666665,28.8,289.8333333333333,1006.0291666666667,12.25,7074.0,294.75
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-04-30,31.787499999999998,26.1,37.2,52.5,32,81,0.0,15.820833333333333,29.3,245.25,1005.0375,2.125,7215.0,300.625
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-05-01,29.616666666666664,25.6,34.1,63.666666666666664,36,88,0.0,11.758333333333333,21.8,304.25,1004.3041666666667,16.708333333333332,7303.0,304.2916666666667
"Chembur, Mumbai - MPCB",19.0364585,72.8954371,2024-05-02,28.7375,24.6,32.6,70.375,45,96,0.0,10.066666666666666,22.1,240.25,1004.5875,1.875,7401.0,308.375
