station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-29,26.633333333333336,24.8,28.2,86.75,77,93,1.4000000000000001,6.416666666666667,12.2,253.5,1000.8958333333334,77.0,5237.0,218.20833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-30,26.566666666666666,25.9,27.1,87.58333333333333,84,93,6.0,8.450000000000001,14.5,306.6666666666667,1002.2833333333333,99.33333333333333,2833.0,118.04166666666667
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-08-31,25.8875,25.4,26.7,90.83333333333333,87,94,49.1,11.3375,17.1,288.8333333333333,1002.1916666666666,99.20833333333333,1121.0,46.708333333333336
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-01,26.145833333333332,25.2,27.4,90.75,84,94,17.2,15.129166666666668,18.9,234.29166666666666,1002.7833333333333,96.875,3689.0,153.70833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-02,26.525000000000002,25.5,27.9,88.875,82,93,7.1,18.420833333333334,23.8,217.25,1002.7291666666666,83.25,4526.0,188.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-03,26.09583333333333,25.1,27.2,91.04166666666667,85,95,13.7,14.9375,19.1,214.70833333333334,1002.4583333333334,72.95833333333333,4982.0,207.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-04,26.266666666666666,25.1,27.8,90.95833333333333,88,95,16.599999999999998,11.041666666666666,14.5,233.79166666666666,1003.025,89.58333333333333,4851.0,202.125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-05,26.104166666666668,25.3,27.2,91.08333333333333,86,95,10.1,9.004166666666666,12.3,253.125,1003.1999999999999,94.29166666666667,3593.0,149.70833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-06,26.474999999999998,25.3,27.9,89.0,83,95,7.9,10.0375,16.8,288.7083333333333,1002.3791666666666,94.29166666666667,4364.0,181.83333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-07,25.991666666666664,25.2,27.2,92.375,87,96,32.0,6.383333333333333,13.3,222.95833333333334,1000.5083333333333,100.0,1742.0,72.58333333333333
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-08,26.379166666666666,25.3,27.7,89.70833333333333,82,96,146.8,23.099999999999998,34.9,242.625,999.7083333333334,98.875,1887.0,78.625
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-09,26.866666666666664,25.7,28.4,87.54166666666667,79,93,6.9,24.454166666666666,32.1,234.83333333333334,1003.3249999999999,97.66666666666667,5227.0,217.79166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-10,26.566666666666666,25.2,27.8,88.45833333333333,82,94,9.9,20.858333333333334,26.2,227.04166666666666,1003.6208333333334,83.66666666666667,4094.0,170.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-11,26.295833333333334,25.7,27.6,91.70833333333333,86,94,53.6,20.425,25.3,223.25,1001.3791666666666,89.95833333333333,4189.0,174.54166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-12,26.391666666666666,25.6,27.6,90.875,87,94,45.3,16.6875,21.4,243.5,999.6999999999999,86.58333333333333,3911.0,162.95833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-13,26.47083333333333,26.1,26.9,89.625,86,92,27.400000000000002,21.4375,25.0,258.875,999.1458333333334,98.83333333333333,2084.0,86.83333333333333
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-14,26.854166666666668,26.0,28.4,85.375,78,91,6.0,20.616666666666667,25.5,247.66666666666666,1000.1083333333332,90.29166666666667,4242.0,176.75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-15,26.53333333333333,25.4,27.7,86.54166666666667,80,93,6.0,20.729166666666668,24.1,214.25,1001.3708333333334,89.375,3323.0,138.45833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-16,26.704166666666666,25.5,28.6,84.625,76,92,4.4,19.3625,24.5,210.83333333333334,1002.7208333333333,55.458333333333336,5390.0,224.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-17,26.75,25.5,28.4,83.75,77,92,3.3,15.395833333333334,21.6,219.58333333333334,1003.125,70.33333333333333,5177.0,215.70833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-18,26.2,25.3,27.3,89.29166666666667,85,92,3.3000000000000003,13.741666666666667,17.9,207.75,1004.8333333333334,66.875,4578.0,190.75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-19,26.183333333333334,25.2,27.2,91.20833333333333,86,94,6.4,11.341666666666667,17.1,213.04166666666666,1006.5875,77.75,4535.0,188.95833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-20,26.4375,25.2,27.6,90.20833333333333,85,94,10.200000000000001,9.275,13.1,244.83333333333334,1005.9375,79.75,4332.0,180.5
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-21,26.054166666666664,25.4,27.2,90.95833333333333,85,94,17.8,10.533333333333333,14.5,266.375,1004.9083333333333,96.58333333333333,2843.0,118.45833333333333
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-22,25.791666666666668,25.0,26.8,92.0,87,95,19.7,10.958333333333334,16.8,280.125,1003.3333333333334,95.875,2757.0,114.875
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-23,26.208333333333332,25.0,27.3,90.54166666666667,86,95,6.6,7.0249999999999995,14.5,240.04166666666666,1003.2916666666666,79.29166666666667,3823.0,159.29166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-24,26.75,25.2,28.6,86.58333333333333,77,94,2.0,8.545833333333333,15.0,225.45833333333334,1004.3416666666667,59.541666666666664,5560.0,231.66666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-25,26.40416666666667,24.5,28.1,86.79166666666667,79,95,2.2,7.958333333333333,13.4,227.66666666666666,1004.6583333333333,56.875,5088.0,212.0
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-26,26.541666666666668,25.2,28.1,84.79166666666667,76,93,2.8000000000000003,6.4624999999999995,14.1,275.9166666666667,1002.8458333333333,63.333333333333336,5053.0,210.54166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-27,25.891666666666666,25.0,26.7,89.25,86,94,5.2,5.5249999999999995,9.6,297.9583333333333,1001.4875000000001,95.45833333333333,1887.0,78.625
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-28,25.7375,24.6,26.5,90.875,87,95,14.3,10.366666666666667,17.6,235.08333333333334,1000.8125,99.70833333333333,1585.0,66.04166666666667
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-29,26.320833333333336,25.2,27.8,89.41666666666667,81,95,30.7,22.587500000000002,24.9,211.66666666666666,1001.725,99.95833333333333,3105.0,129.375
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-09-30,26.379166666666666,25.0,27.8,89.375,82,95,4.4,18.650000000000002,23.1,184.08333333333334,1005.0124999999999,78.5,4670.0,194.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-01,27.025000000000002,25.2,29.0,88.79166666666667,80,97,0.2,8.441666666666666,15.1,186.41666666666666,1005.9250000000001,57.666666666666664,5686.0,236.91666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-02,26.962500000000002,24.9,28.7,89.41666666666667,81,98,0.8,7.316666666666666,16.4,212.29166666666666,1005.5416666666666,86.95833333333333,3249.0,135.375
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-03,27.558333333333334,25.1,30.4,88.75,78,96,0.2,8.65,17.8,228.54166666666666,1004.9250000000001,56.208333333333336,5761.0,240.04166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-04,28.0,26.2,30.6,87.75,77,97,0.0,9.370833333333334,16.5,281.1666666666667,1004.3541666666666,51.5,5698.0,237.41666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-05,28.045833333333334,26.1,30.8,88.125,75,98,0.9,9.725,17.7,190.04166666666666,1004.4166666666666,55.708333333333336,4867.0,202.79166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-06,28.266666666666666,26.4,31.3,88.375,77,97,7.4,6.6625000000000005,12.5,168.29166666666666,1003.6750000000001,83.5,4957.0,206.54166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-07,28.366666666666664,26.0,31.9,86.75,68,98,2.4000000000000004,6.229166666666667,12.1,138.75,1002.9416666666666,48.833333333333336,5582.0,232.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-08,27.104166666666668,25.3,29.2,88.0,79,95,6.800000000000001,9.637500000000001,15.3,165.08333333333334,1004.1708333333332,91.95833333333333,4470.0,186.25
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-09,27.083333333333332,25.9,28.5,88.66666666666667,80,97,5.2,7.2875000000000005,13.3,169.20833333333334,1005.5375,91.29166666666667,3400.0,141.66666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-10,27.21666666666667,25.9,29.2,87.08333333333333,79,96,6.2,5.904166666666666,10.1,187.75,1005.5416666666666,65.0,4798.0,199.91666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-11,26.833333333333332,25.1,29.2,89.45833333333333,82,96,14.600000000000001,5.745833333333334,15.3,145.04166666666666,1004.0958333333333,75.5,4594.0,191.41666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-12,27.645833333333332,25.2,30.1,87.66666666666667,77,97,0.7,5.991666666666667,12.7,146.625,1003.4458333333333,61.916666666666664,5466.0,227.75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-13,28.079166666666666,25.1,30.9,85.29166666666667,72,95,1.5999999999999999,5.625,12.8,169.70833333333334,1003.1,75.25,5626.0,234.41666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-14,28.587500000000002,25.5,31.9,80.29166666666667,64,96,0.7,8.816666666666666,18.7,183.16666666666666,1002.65,81.41666666666667,5652.0,235.5
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-15,28.2375,24.6,32.9,69.375,50,83,0.0,9.862499999999999,18.6,150.33333333333334,1000.65,48.958333333333336,5813.0,242.20833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-16,27.558333333333334,24.1,31.5,70.41666666666667,57,81,0.0,10.220833333333333,20.0,194.16666666666666,999.9458333333333,20.0,5910.0,246.25
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-17,27.34166666666667,24.5,30.5,72.95833333333333,57,81,0.0,9.887500000000001,17.4,225.54166666666666,1001.0166666666668,26.666666666666668,5756.0,239.83333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-18,27.870833333333334,25.3,30.1,79.625,71,91,1.1,12.174999999999999,19.9,294.8333333333333,1004.1666666666666,12.0,5574.0,232.25
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-19,26.7625,24.7,29.2,81.625,69,91,0.5,7.370833333333334,13.8,274.2083333333333,1007.9583333333334,32.833333333333336,5373.0,223.875
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-20,26.3,23.6,29.7,84.29166666666667,65,99,0.0,9.945833333333335,18.6,155.79166666666666,1009.9125,17.791666666666668,5711.0,237.95833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-21,26.854166666666668,22.9,31.2,79.75,56,96,0.0,9.629166666666666,18.1,197.66666666666666,1009.6041666666666,1.9583333333333333,5771.0,240.45833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-22,27.175,22.3,32.1,73.375,42,91,0.0,9.329166666666667,15.0,179.54166666666666,1009.5,17.083333333333332,5809.0,242.04166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-23,26.587500000000002,23.2,31.0,77.33333333333333,50,92,0.0,10.908333333333333,18.1,192.04166666666666,1009.8874999999999,0.0,5691.0,237.125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-24,26.025000000000002,22.9,29.5,79.75,63,95,0.0,9.216666666666667,17.2,196.83333333333334,1010.5,22.125,5367.0,223.625
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-25,26.141666666666666,22.8,30.3,79.91666666666667,56,96,0.0,11.416666666666666,20.2,169.25,1009.6291666666666,8.041666666666666,5556.0,231.5
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-26,26.941666666666666,22.9,32.0,74.125,45,92,0.0,9.441666666666666,16.3,177.25,1007.9875000000001,5.833333333333333,5566.0,231.91666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-27,27.358333333333334,23.0,33.1,64.25,32,88,0.0,10.549999999999999,20.2,182.66666666666666,1008.3000000000001,4.375,5538.0,230.75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-28,27.704166666666666,23.4,33.6,57.916666666666664,30,73,0.0,13.466666666666667,21.6,139.875,1008.7541666666666,8.166666666666666,5173.0,215.54166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-29,27.6125,23.9,33.3,46.333333333333336,23,63,0.0,14.470833333333333,21.2,121.54166666666667,1009.7958333333332,64.20833333333333,5702.0,237.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-30,27.53333333333333,24.0,33.1,46.0,31,66,0.0,14.637500000000001,19.6,155.20833333333334,1010.0124999999999,87.45833333333333,5404.0,225.16666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-10-31,27.5,24.1,32.5,53.375,43,71,0.0,11.933333333333332,18.1,162.66666666666666,1009.025,29.916666666666668,5416.0,225.66666666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-01,26.979166666666668,22.5,32.1,66.75,48,79,0.0,8.133333333333333,14.3,157.04166666666666,1007.7333333333332,72.79166666666667,5348.0,222.83333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-02,27.6125,23.3,33.2,66.70833333333333,44,80,0.0,9.4375,14.2,144.04166666666666,1007.2624999999999,74.83333333333333,5190.0,216.25
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-03,27.870833333333334,23.7,33.7,60.166666666666664,38,79,0.0,11.179166666666667,21.1,156.83333333333334,1007.2958333333332,51.541666666666664,5348.0,222.83333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-04,27.941666666666666,24.8,32.4,59.958333333333336,49,71,0.0,9.2125,15.8,162.25,1006.9708333333333,87.29166666666667,5174.0,215.58333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-05,27.991666666666664,24.3,32.3,69.83333333333333,51,92,1.5999999999999999,9.725,17.1,166.04166666666666,1006.7875,81.54166666666667,4821.0,200.875
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-06,26.570833333333336,23.8,31.3,80.04166666666667,56,93,0.1,8.4375,15.3,146.41666666666666,1006.2833333333333,96.04166666666667,4297.0,179.04166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-07,26.520833333333332,24.1,29.2,75.5,58,90,0.0,8.137500000000001,13.0,163.95833333333334,1005.7624999999999,98.41666666666667,1992.0,83.0
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-08,26.791666666666668,23.6,31.7,68.625,45,93,0.0,9.916666666666666,16.8,188.875,1007.2708333333334,32.708333333333336,5192.0,216.33333333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-09,26.066666666666666,21.5,32.4,61.083333333333336,30,90,0.0,10.225,18.3,119.70833333333333,1008.2208333333333,39.708333333333336,5327.0,221.95833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-10,25.9875,21.6,32.2,55.75,31,74,0.0,13.116666666666667,20.9,159.125,1007.5333333333333,93.33333333333333,5269.0,219.54166666666666
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-11,26.22083333333333,21.3,32.6,47.833333333333336,28,70,0.0,13.858333333333334,18.7,122.95833333333333,1006.025,83.16666666666667,5277.0,219.875
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-12,26.3,21.7,32.0,47.666666666666664,32,61,0.0,12.637500000000001,22.6,149.91666666666666,1005.6041666666666,74.375,4926.0,205.25
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-13,27.233333333333334,23.4,32.7,57.208333333333336,43,74,0.0,12.325000000000001,19.8,185.83333333333334,1005.4583333333334,63.583333333333336,5028.0,209.5
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-14,27.650000000000002,23.9,32.5,66.45833333333333,52,76,0.0,11.270833333333334,18.1,189.66666666666666,1005.1,72.375,4901.0,204.20833333333334
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",19.0974,72.8743,2021-11-15,27.895833333333332,24.6,32.5,64.91666666666667,54,76,0.0,13.141666666666666,21.9,176.66666666666666,1003.8125,77.45833333333333,4940.0,205.83333333333334
